trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9950224293672251}",25,0,-121.16982521735447,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9900696349438544}",30,0,-141.28391738003265,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9851414934045556}",25,0,-121.24120385285407,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.980237882037857}",20,0,-127.88289019967772,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9753586787430918}",30,0,-100.85599140347198,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.970503762027358}",25,0,-285.0708166785947,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 6}",0
7,False,"{'a': 0.5, 'e': 0.965673011002493}",25,0,-140.5196847147604,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.9608663053820636}",35,0,-191.73045418141794,"{0: 22, 1: 4, 2: 4, 3: 2, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.9560835254783708}",25,0,-76.55488109354094,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9513245521994698}",20,0,-159.29460601537195,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.9465892670462038}",20,0,-163.3305851074214,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.9418775521092547}",25,0,-197.89467259783842,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.9371892900662057}",20,0,-77.82375690557856,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.932524364178621}",25,0,-175.26007398625978,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.9278826582891383}",30,0,-149.104201227264,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
