trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-71.82806028276352,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-42.084104465468315,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,9,-28.32487669282323,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,3,-101.99358128471164,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 2}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-95.96531341010753,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-173.9996459329569,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-159.15732477561974,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-27.19589209855452,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-8.78268300855314,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,3,-49.26294219640697,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-17.88232110875477,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-29.645016985380494,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-66.88187972538744,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,1,8.150859645842017,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,0,-179.25379267230144,"{0: 20, 1: 4, 2: 2, 3: 0, 4: 4}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-61.72678706160874,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-133.34331523327197,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,2,-26.941295195334856,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-47.91216792860864,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,0,-166.8559389038931,"{0: 15, 1: 5, 2: 8, 3: 0, 4: 2}",0
1,True,"{'a': 0.0, 'e': 0.0}",20,0,-63.10307613480893,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
